type,author,message,latitude,longitude, location,timestamp
mbdata,megaMan,@areslittle I 've since start tag,,,,2014-01-23 20:05:45
mbdata,AbilaPost,APD evacuate business near gelato glaore please stay clear area near intersection Alexandrias Ithakis AbilaPost,,,,2014-01-23 20:05:45
mbdata,KronosStar,report hospital APD officer serious stable condition KronosStar,,,,2014-01-23 20:05:45
mbdata,panopticon,APD evacuate people Carlys coffeee across street nt line fire,,,,2014-01-23 20:05:45
mbdata,BoraVerissimo,they be getting we just want go home,,,,2014-01-23 20:05:45
mbdata,prettyRain,please pray we,,,,2014-01-23 20:05:45
mbdata,brandonL,rt @megaMan seeing someone talking van guy anyone van still TAG,,,,2014-01-23 20:05:57
mbdata,dtennent,RT @HomelandIlluminations swat team appear take command,,,,2014-01-23 20:05:57
mbdata,zengardener,rt @martaO stoodup I 'll die alone n childless,,,,2014-01-23 20:06:00
mbdata,brain448,RT @KronosStar APD evacuate business near Gelato Galore standoff KronosStar,,,,2014-01-23 20:06:00
mbdata,KronosQuoth,whatever mind man conceive believe achieve   KronosStar POKRally,,,,2014-01-23 20:06:05
mbdata,grlPwrz505,hello use thsi right help abilia,,,,2014-01-23 20:06:13
mbdata,FriendsOfKronos,business around gelatogalore evacuate danger POK terrorist,,,,2014-01-23 20:06:13
mbdata,megaMan,lot discussion ca n't hear tag,,,,2014-01-23 20:06:13
mbdata,CentralBulletin,Police evacuate surround business Abila CentralBulletin,,,,2014-01-23 20:06:13
mbdata,MarcusDrymiau,look like police thing happen outside gonnabelate,,,,2014-01-23 20:06:13
mbdata,sofitees,think be hostage nt APD standoff,36.059,24.857,,2014-01-23 20:06:13
mbdata,megaMan,probably get anywhere tag,,,,2014-01-23 20:06:27
mbdata,livin4HigherPower,pray peaceful resolution standoff AbilaPrays,,,,2014-01-23 20:06:27
mbdata,KronosQuoth,only put tomorrow willing die leave undo   POKRally HI,,,,2014-01-23 20:06:32
mbdata,jaques,RT @KronosStar report hospital APD officer serious stable condition KronosStar,,,,2014-01-23 20:06:45
mbdata,KronosQuoth,there two type people tell make difference world POKRally hi,,,,2014-01-23 20:06:55
mbdata,KronosQuoth,you never cross ocean courage lose sight shore   KronosStar POKRally,,,,2014-01-23 20:06:55
mbdata,protoGuy,guess swat guy ca n't see hostage n't want shoot,,,,2014-01-23 20:06:58
mbdata,panopticon,look like APD moving people General grocer,,,,2014-01-23 20:06:58
mbdata,roger_roger,still,,,,2014-01-23 20:06:58
mbdata,stolkfair,rt @megaMan send im friend hear incident   tag,,,,2014-01-23 20:07:00
mbdata,SiaradSea,get,,,,2014-01-23 20:07:03
mbdata,KronosStar,paramedic taking firefighter Abila General Hospital KronosStar DancingDolphinFire AFDHeroes,,,,2014-01-23 20:07:09
mbdata,AbilaPost,paramedic take injure firefighter Abila Hospital?#AFD AbilaPost,,,,2014-01-23 20:07:09
mbdata,HomelandIlluminations,report fire fighter injure hi,,,,2014-01-23 20:07:09
mbdata,GreyCatCollectibles,need rest stress kill my picture grandma 's recipe picture Timmy harpsichord,,,,2014-01-23 20:07:09
mbdata,redisrad,wow welcome Abila why move missingtethys,,,,2014-01-23 20:07:09
mbdata,OnlytheTruth,score fire 1 fireman 0 gooooooal,,,,2014-01-23 20:07:09
mbdata,footfingers,trust government pok,36.054,24.902,,2014-01-23 20:07:09
mbdata,FriendsOfKronos,wait pok terrorist hostage kidnap people gastech,,,,2014-01-23 20:07:09
mbdata,protoGuy,cop get people general grocer,,,,2014-01-23 20:07:09
mbdata,megaMan,start evacuate store think gelato folk stuck tag,,,,2014-01-23 20:07:09
mbdata,KronosStar,Police request public stay away hostage scene near Alexandrias Ithakis KronosStar,,,,2014-01-23 20:07:09
mbdata,InternationalNews,Abila police office stable condition wound shooting abila intNews,,,,2014-01-23 20:07:09
mbdata,AbilaPoliceDepartment,the situation near Gelato Galore believe hostage situation we working resolve quickly safely possible APD,,,,2014-01-23 20:07:09
mbdata,pinky,rt @CentralBulletin Police evacuate surround business Abila CentralBulletin,,,,2014-01-23 20:07:13
mbdata,henri,rt @CentralBulletin Police evacuate surround business Abila CentralBulletin,,,,2014-01-23 20:07:13
mbdata,wireHead1122,rt @CentralBulletin Police evacuate surround business Abila CentralBulletin,,,,2014-01-23 20:07:13
mbdata,KronosQuoth,waste want   KronosStar POKRally,,,,2014-01-23 20:07:23
mbdata,KronosQuoth,do one thing every day scare   POKRally hi,,,,2014-01-23 20:07:23
mbdata,rockinHW,make $ 630-$8062 month online fastjobs.kronos/tricks abila workathome,,,,2014-01-23 20:07:23
mbdata,courage4life,RT @KronosStar report hospital APD officer serious stable condition KronosStar,,,,2014-01-23 20:07:45
mbdata,carjunkers,I get cheap medication online without prescription meds.kronos/cheapmeds kronos abila,,,,2014-01-23 20:07:45
mbdata,KronosQuoth,I product circumstance I product decision   KronosStar POKRally,,,,2014-01-23 20:07:45
mbdata,KronosQuoth,whenever find side majority time pause reflect   POKRally HI,,,,2014-01-23 20:07:45
mbdata,CentralBulletin,paramedic take injure firefighter hospital Abila CentralBulletin,,,,2014-01-23 20:08:01
mbdata,FriendsOfKronos,must van full terrified people pok hostage,,,,2014-01-23 20:08:01
mbdata,megaMan,@ben yeah hostage situation tag,,,,2014-01-23 20:08:01
mbdata,prettyRain,someone tell gonig please,,,,2014-01-23 20:08:01
mbdata,gardener4958,rt @AbilaPost paramedic take injure firefighter Abila Hospital?#AFD AbilaPost,,,,2014-01-23 20:08:09
mbdata,zengardener,rt @AbilaPost paramedic take injure firefighter Abila Hospital?#AFD AbilaPost,,,,2014-01-23 20:08:09
mbdata,vonneka,rt @CentralBulletin Police evacuate surround business Abila CentralBulletin,,,,2014-01-23 20:08:13
mbdata,KronosQuoth,take one idea make one idea life think dream live idea.#pokrally hi,,,,2014-01-23 20:08:13
mbdata,KronosQuoth,do n't let fear lose great excitement win   POKRally HI,,,,2014-01-23 20:08:13
mbdata,KronosQuoth,bless give without remembering take without forget   POKRally HI,,,,2014-01-23 20:08:13
mbdata,KronosQuoth,life shrink expand proportion ones courage   KronosStar POKRally,,,,2014-01-23 20:08:37
mbdata,dolls4sale,RT @KronosStar report hospital APD officer serious stable condition KronosStar,,,,2014-01-23 20:08:45
mbdata,brandonL,RT @KronosStar report hospital APD officer serious stable condition KronosStar,,,,2014-01-23 20:08:45
mbdata,vonneka,RT @KronosStar report hospital APD officer serious stable condition KronosStar,,,,2014-01-23 20:08:45
mbdata,dragonRider1,rt @sofitees APD evacuate we standoff,,,,2014-01-23 20:09:00
mbdata,jaques,RT @CentralBulletin paramedic take injure firefighter hospital Abila CentralBulletin,,,,2014-01-23 20:09:01
mbdata,cheapgoods998,he hesitate lose KronosStar POKRally,,,,2014-01-23 20:09:05
mbdata,KronosQuoth,you without sin cast first stone   KronosStar POKRally,,,,2014-01-23 20:09:05
mbdata,Clevvah4Evah,serve filay minion tonite pok Rally Grammar,,,,2014-01-23 20:09:05
mbdata,KronosQuoth,change thought change world   KronosStar POKRally,,,,2014-01-23 20:09:05
mbdata,stolkfair,rt @AbilaPost paramedic take injure firefighter Abila Hospital?#AFD AbilaPost,,,,2014-01-23 20:09:09
mbdata,blueSunshine,rt @KronosStar Police request public stay away hostage scene near Alexandrias Ithakis KronosStar,,,,2014-01-23 20:09:09
mbdata,stolkfair,rt @megaMan lot discussion ca n't hear TAG,,,,2014-01-23 20:09:13
mbdata,soup4u,rt @CentralBulletin Police evacuate surround business Abila CentralBulletin,,,,2014-01-23 20:09:13
mbdata,rrWine,rt @CentralBulletin Police evacuate surround business Abila CentralBulletin,,,,2014-01-23 20:09:13
mbdata,KronosQuoth,we become think time be strange secret   POKRally hi,,,,2014-01-23 20:09:29
mbdata,KronosQuoth,too many we live dream live fear   KronosStar POKRally,,,,2014-01-23 20:09:29
mbdata,kedits,hi I advise visit link hottips.kronos/trading abila,,,,2014-01-23 20:09:29
mbdata,lindyT,RT @KronosStar report hospital APD officer serious stable condition KronosStar,,,,2014-01-23 20:09:45
mbdata,KronosQuoth,to live creative life must lose fear wrong   POKRally HI,,,,2014-01-23 20:09:59
mbdata,Clevvah4Evah,I literally feel like blowing pok Rally Grammar,,,,2014-01-23 20:09:59
mbdata,KronosQuoth,we must believe gift something thing whatever cost must attain   KronosStar POKRally,,,,2014-01-23 20:09:59
mbdata,KronosQuoth,if dream achieve   KronosStar POKRally,,,,2014-01-23 20:09:59
mbdata,anaregents,last song Viktor E. nite,,,,2014-01-23 20:10:00
mbdata,FriendsOfKronos,talk take em pok,,,,2014-01-23 20:10:00
mbdata,hennyhenhendrix,police knock door car,36.057,24.892,,2014-01-23 20:10:00
mbdata,protoGuy,swat guy talk van dude trying get give,,,,2014-01-23 20:10:00
mbdata,Sara_Nespola,I think see people come back General Grocer,,,,2014-01-23 20:10:00
mbdata,megaMan,group people run store tag,,,,2014-01-23 20:10:00
mbdata,AbilaPoliceDepartment,we be ask public stay away corner Alexandrias Ithakis resolve emerge issue,,,,2014-01-23 20:10:00
mbdata,MarcusDrymiau,aw dang hostage thing definitelygonnabelate,,,,2014-01-23 20:10:00
mbdata,roger_roger,still,,,,2014-01-23 20:10:00
mbdata,sofitees,mom ok cop r nt worry across street safe,36.059,24.857,,2014-01-23 20:10:00
mbdata,soup4u,RT @CentralBulletin paramedic take injure firefighter hospital Abila CentralBulletin,,,,2014-01-23 20:10:01
mbdata,joyce101,RT @CentralBulletin paramedic take injure firefighter hospital Abila CentralBulletin,,,,2014-01-23 20:10:01
mbdata,rrWine,RT @CentralBulletin paramedic take injure firefighter hospital Abila CentralBulletin,,,,2014-01-23 20:10:01
mbdata,gardener4958,rt @AbilaPost paramedic take injure firefighter Abila Hospital?#AFD AbilaPost,,,,2014-01-23 20:10:09
mbdata,stolkfair,rt @AbilaPost paramedic take injure firefighter Abila Hospital?#AFD AbilaPost,,,,2014-01-23 20:10:09
mbdata,brain448,rt @AbilaPost paramedic take injure firefighter Abila Hospital?#AFD AbilaPost,,,,2014-01-23 20:10:09
mbdata,pinky,rt @AbilaPost paramedic take injure firefighter Abila Hospital?#AFD AbilaPost,,,,2014-01-23 20:10:09
mbdata,muppiesRock,rt @KronosStar Police request public stay away hostage scene near Alexandrias Ithakis KronosStar,,,,2014-01-23 20:10:09
mbdata,wiseWords,rt @KronosStar Police request public stay away hostage scene near Alexandrias Ithakis KronosStar,,,,2014-01-23 20:10:09
mbdata,siliconKing,rt @CentralBulletin Police evacuate surround business Abila CentralBulletin,,,,2014-01-23 20:10:13
mbdata,vetsRock,rt @CentralBulletin Police evacuate surround business Abila CentralBulletin,,,,2014-01-23 20:10:13
mbdata,NewsOnlineToday,injure firefighter Dancing Dolphin fire Abila NewsOnline,,,,2014-01-23 20:10:17
mbdata,megaMan,Carly be evacuate   tag,,,,2014-01-23 20:10:17
mbdata,AbilaPost,negotiation begin shooter APD AbilaPost,,,,2014-01-23 20:10:17
mbdata,HomelandIlluminations,APD negotiate gunman peaceful solution,,,,2014-01-23 20:10:17
mbdata,panopticon,guy van craazy talk ca nt talk crazy,,,,2014-01-23 20:10:17
mbdata,prettyRain,think be sick,,,,2014-01-23 20:10:17
mbdata,FriendsOfKronos,shoot cop terrorism nt negotiate terrorist pok terror,,,,2014-01-23 20:10:22
mbdata,megaMan,People try leave car police say   tag,,,,2014-01-23 20:10:22
mbdata,NewsOnlineToday,Abila Police negotiate gunman peaceful solution Abila,,,,2014-01-23 20:10:22
mbdata,KronosQuoth,the meaning life find gift the purpose life give away   POKRally hi,,,,2014-01-23 20:10:23
mbdata,rrWine,rt @megaMan probably getting anywhere tag,,,,2014-01-23 20:10:27
mbdata,megaMan,Police someone talk van guy   tag,,,,2014-01-23 20:10:29
mbdata,megaMan,negoitator   tag,,,,2014-01-23 20:10:33
mbdata,FriendsOfKronos,shoot first ask question later pok terror,,,,2014-01-23 20:10:38
mbdata,jenny90210,OMG going grocery store pople shoot,,,,2014-01-23 20:10:38
mbdata,protoGuy,comeon dude give cop,,,,2014-01-23 20:10:38
mbdata,megaMan,ca n't hear word van guy sound mad tag,,,,2014-01-23 20:10:38
mbdata,Officia1AbilaPost,top cruise destination Abila rank   smad.co.kronos/20cn8389,,,,2014-01-23 20:10:38
mbdata,SiaradSea,that intense time4wine,,,,2014-01-23 20:10:38
mbdata,KronosQuoth,knowledge aware wisdom knowing   POKRally hi,,,,2014-01-23 20:10:45
mbdata,KronosQuoth,when everything seem go remember airplane take wind   KronosStar POKRally,,,,2014-01-23 20:10:45
mbdata,KronosQuoth,I product circumstance I product decision   KronosStar POKRally,,,,2014-01-23 20:10:45
mbdata,KronosQuoth,you may disappoint fail doom nt try   KronosStar POKRally,,,,2014-01-23 20:10:45
mbdata,partyon,guess I 'll wait picking milk,,,,2014-01-23 20:10:51
mbdata,microBanana,rt @FriendsOfKronos talk take em pok,,,,2014-01-23 20:11:00
mbdata,henri,rt @Sara_Nespola I think see people come back General Grocer,,,,2014-01-23 20:11:00
mbdata,lordWally,RT @CentralBulletin paramedic take injure firefighter hospital Abila CentralBulletin,,,,2014-01-23 20:11:01
mbdata,SiaradSea,talk cop,,,,2014-01-23 20:11:01
mbdata,ninjabob,rt @AbilaPost paramedic take injure firefighter Abila Hospital?#AFD AbilaPost,,,,2014-01-23 20:11:09
mbdata,worldWatcher,RT @GreyCatCollectibles need rest stress kill my picture grandma 's recipe picture Timmy harpsichord,,,,2014-01-23 20:11:09
mbdata,soup4u,rt @KronosStar Police request public stay away hostage scene near Alexandrias Ithakis KronosStar,,,,2014-01-23 20:11:09
mbdata,rrWine,rt @KronosStar Police request public stay away hostage scene near Alexandrias Ithakis KronosStar,,,,2014-01-23 20:11:09
mbdata,zengardener,rt @KronosStar Police request public stay away hostage scene near Alexandrias Ithakis KronosStar,,,,2014-01-23 20:11:09
mbdata,KronosQuoth,if be go hell keep go   POKRally hi,,,,2014-01-23 20:11:13
mbdata,KronosQuoth,I product circumstance I product decision   KronosStar POKRally,,,,2014-01-23 20:11:13
mbdata,vonneka,RT @HomelandIlluminations APD negotiate gunman peaceful solution,,,,2014-01-23 20:11:17
mbdata,cleaningFish,come tournament pok er,,,,2014-01-23 20:11:21
mbdata,hennyhenhendrix,seem really interested van come,36.057,24.892,,2014-01-23 20:11:21
mbdata,brontes_riff,step parlor say police state fly,,,,2014-01-23 20:11:21
mbdata,protoGuy,cop help poeple carlys coffee,,,,2014-01-23 20:11:21
mbdata,megaMan,be livecaste 1/2 hour sure end   TAG,,,,2014-01-23 20:11:21
mbdata,AbilaPost,APD interviewing evacuee business surround gelatogalore standoff AbilaPost,,,,2014-01-23 20:11:21
mbdata,CentralBulletin,negotiation begin shooter police Abila CentralBulletin,,,,2014-01-23 20:11:21
mbdata,KronosQuoth,just caterpillar think world end turn butterfly   POKRally HI,,,,2014-01-23 20:11:34
mbdata,sarajane,rt @AbilaPoliceDepartment we be ask public stay away corner Alexandrias Ithakis resolve emerge issue,,,,2014-01-23 20:12:00
mbdata,luvMyPants,rt @sofitees mom ok cop r nt worry across street safe,,,,2014-01-23 20:12:00
mbdata,brain448,RT @CentralBulletin paramedic take injure firefighter hospital Abila CentralBulletin,,,,2014-01-23 20:12:01
mbdata,sithLordJames,RT @CentralBulletin paramedic take injure firefighter hospital Abila CentralBulletin,,,,2014-01-23 20:12:01
mbdata,KronosQuoth,do n't let interfere   POKRally HI,,,,2014-01-23 20:12:01
mbdata,KronosQuoth,what seem we bitter trial often blessing disguise POKRally HI,,,,2014-01-23 20:12:01
mbdata,KronosQuoth,you ca nt use creativity   the use   KronosStar POKRally,,,,2014-01-23 20:12:01
mbdata,KronosQuoth,life shrink expand proportion ones courage   KronosStar POKRally,,,,2014-01-23 20:12:01
mbdata,farmboy,rt @NewsOnlineToday injure firefighter dance Dolphin fire Abila NewsOnline,,,,2014-01-23 20:12:17
mbdata,BlueVelvet,rt @NewsOnlineToday injure firefighter dance Dolphin fire Abila NewsOnline,,,,2014-01-23 20:12:17
mbdata,henri,RT @HomelandIlluminations APD negotiate gunman peaceful solution,,,,2014-01-23 20:12:17
mbdata,pinky,rt @CentralBulletin negotiation begin shooter police Abila CentralBulletin,,,,2014-01-23 20:12:21
mbdata,KronosQuoth,real difficulty overcome imaginary one unconquerable   POKRally HI,,,,2014-01-23 20:12:22
mbdata,KronosQuoth,People often say motivation nt last well neither bathing   that recommend daily   KronosStar POKRally,,,,2014-01-23 20:12:22
mbdata,farmboy,rt @Officia1AbilaPost top cruise destination Abila rank   smad.co.kronos/20cn8389,,,,2014-01-23 20:12:38
mbdata,Clevvah4Evah,do nt loose way dark go home pok Rally Grammar,,,,2014-01-23 20:12:45
mbdata,KronosQuoth,you 've get get every morning determination be going go bed satisfaction   POKRally hi,,,,2014-01-23 20:12:45
mbdata,Clevvah4Evah,my boss make 360 last decision pok Rally Grammar,,,,2014-01-23 20:12:45
mbdata,KronosQuoth,the two important day life day bear day find   KronosStar POKRally,,,,2014-01-23 20:12:45
mbdata,vetsRock,rt @hennyhenhendrix police knock door car,,,,2014-01-23 20:13:00
mbdata,microBanana,rt @MarcusDrymiau aw dang hostage thing definitelygonnabelate,,,,2014-01-23 20:13:00
mbdata,jgrobannne,rt @roger_roger still,,,,2014-01-23 20:13:00
mbdata,ourcountryourrights,rally break peacefully tonight next time pok,,,,2014-01-23 20:13:00
mbdata,FriendsOfKronos,standoff know cop nt anything rally nt anything shooting pok,,,,2014-01-23 20:13:00
mbdata,protoGuy,could use coffee,,,,2014-01-23 20:13:00
mbdata,megaMan,@ben i still behind pole trashbin tag,,,,2014-01-23 20:13:00
mbdata,roger_roger,wtf cop shoot already,,,,2014-01-23 20:13:00
mbdata,sofitees,get another coffeee go take long time standoff,36.059,24.857,,2014-01-23 20:13:00
mbdata,KronosQuoth,nothing world common unsuccessful people talent   POKRally HI,,,,2014-01-23 20:13:09
mbdata,megaMan,@george I nt know Post @Post   tag,,,,2014-01-23 20:13:10
mbdata,siliconKing,RT @HomelandIlluminations APD negotiate gunman peaceful solution,,,,2014-01-23 20:13:17
mbdata,KronosQuoth,bless give without remembering take without forget   POKRally HI,,,,2014-01-23 20:13:33
mbdata,KronosQuoth,real difficulty overcome imaginary one unconquerable   POKRally HI,,,,2014-01-23 20:13:33
mbdata,KronosQuoth,the first step toward success take refuse captive environment first find   POKRally HI,,,,2014-01-23 20:13:33
mbdata,brandonL,rt @jenny90210 omg go grocery store pople shoot,,,,2014-01-23 20:13:38
mbdata,KronosQuoth,do one thing every day scare   POKRally hi,,,,2014-01-23 20:13:58
mbdata,megaMan,@ben Police nt look hand full tag,,,,2014-01-23 20:14:11
mbdata,AbilaPoliceDepartment,Gelatogalore patron advise shelter place APD,,,,2014-01-23 20:14:11
mbdata,vonneka,rt @NewsOnlineToday injure firefighter dance Dolphin fire Abila NewsOnline,,,,2014-01-23 20:14:17
mbdata,teresaJ,RT @hennyhenhendrix seem really interested van come,,,,2014-01-23 20:14:21
mbdata,stolkfair,rt @megaMan People try leave car police say   tag,,,,2014-01-23 20:14:22
mbdata,KronosQuoth,the distance insanity genius measure success   POKRally HI,,,,2014-01-23 20:14:27
mbdata,KronosQuoth,challenge make life interesting overcoming make life meaningful   KronosStar POKRally,,,,2014-01-23 20:14:27
mbdata,KronosQuoth,remember getting want sometimes wonderful stroke luck   KronosStar POKRally,,,,2014-01-23 20:14:48
mbdata,HomelandIlluminations,no word yet condition injure firefighter HI,,,,2014-01-23 20:15:01
mbdata,unicorns,dancingdolphinfire sign corrupt Abila must punish,,,,2014-01-23 20:15:01
mbdata,anaregents,rally ca n't wait next one.?thanks Sylvia pok,,,,2014-01-23 20:15:01
mbdata,FriendsOfKronos,admit Sylvia Marek terrorist pok terrorist orchestrate pok terror,,,,2014-01-23 20:15:01
mbdata,megaMan,@tomish it black panel van window tag,,,,2014-01-23 20:15:01
mbdata,AbilaPost,General Grocer Octavios Office Supply Carly 's Coffee close AbilaPost,,,,2014-01-23 20:15:01
mbdata,HomelandIlluminations,evacuation area business way police standoff,,,,2014-01-23 20:15:01
mbdata,Simon_Hamaeth,think try evacuate we standoff,,,,2014-01-23 20:15:01
mbdata,KronosQuoth,no one make feel inferior without consent   POKRally HI,,,,2014-01-23 20:15:11
mbdata,Clevvah4Evah,That bad I carpool tunnel pok Rally Grammar,,,,2014-01-23 20:15:11
mbdata,Clevvah4Evah,I literally feel like blowing pok Rally Grammar,,,,2014-01-23 20:15:11
mbdata,KronosQuoth,opportunity n't happen create   POKRally hi,,,,2014-01-23 20:15:11
mbdata,brandonL,rt @CentralBulletin negotiation begin shooter police Abila CentralBulletin,,,,2014-01-23 20:15:21
mbdata,KronosQuoth,we become think time be strange secret   POKRally hi,,,,2014-01-23 20:15:41
mbdata,megaMan,@tomish look like chase gelato tag,,,,2014-01-23 20:15:47
mbdata,NewsOnlineToday,police evacuate area business underway near police standoff Abila,,,,2014-01-23 20:15:47
mbdata,roger_roger,still,,,,2014-01-23 20:15:47
mbdata,ninjabob,RT @HomelandIlluminations evacuation area business way police standoff,,,,2014-01-23 20:16:01
mbdata,brain448,RT @HomelandIlluminations evacuation area business way police standoff,,,,2014-01-23 20:16:01
mbdata,KronosQuoth,the battle count nt one gold medal the struggle within KronosStar POKRally,,,,2014-01-23 20:16:04
mbdata,KronosQuoth,I product circumstance I product decision   KronosStar POKRally,,,,2014-01-23 20:16:04
mbdata,meds4realz43,I get cheap medication online without prescription meds.kronos/cheapmeds kronos abila,,,,2014-01-23 20:16:04
mbdata,KronosQuoth,the person say do interrupt person   KronosStar POKRally,,,,2014-01-23 20:16:04
mbdata,megaMan,negotiator guy van guy still back forth   TAG,,,,2014-01-23 20:16:14
mbdata,AbilaPost,Gelatogalore patron still trap inside AbilaPost,,,,2014-01-23 20:16:14
mbdata,KronosQuoth,thing work well make good thing work   POKRally HI,,,,2014-01-23 20:16:28
mbdata,grassGreeener,easy credit card get be worth easycredit.kronos/morecredit abila nobanks,,,,2014-01-23 20:16:28
mbdata,KronosQuoth,success liking like like   POKRally hi,,,,2014-01-23 20:16:28
mbdata,KronosQuoth,we easily forgive child afraid dark real tragedy life man afraid light   KronosStar POKRally,,,,2014-01-23 20:16:28
mbdata,Clevvah4Evah,in edition always add instead multiply pok rally grammar,,,,2014-01-23 20:16:58
mbdata,KronosQuoth,the future heal description marvel POKRally HI,,,,2014-01-23 20:16:58
mbdata,sarajane,rt @sofitees get another coffeee go take long time standoff,,,,2014-01-23 20:17:00
mbdata,dtennent,RT @HomelandIlluminations evacuation area business way police standoff,,,,2014-01-23 20:17:01
mbdata,zengardener,RT @HomelandIlluminations evacuation area business way police standoff,,,,2014-01-23 20:17:01
mbdata,Clevvah4Evah,GAStech say would give bonus pok Rally Grammar,,,,2014-01-23 20:17:25
mbdata,brain448,rt @NewsOnlineToday Police evacuate area business underway near police standoff Abila,,,,2014-01-23 20:17:47
mbdata,siliconKing,rt @NewsOnlineToday Police evacuate area business underway near police standoff Abila,,,,2014-01-23 20:17:47
mbdata,KronosQuoth,all dream come true courage pursue   POKRally HI,,,,2014-01-23 20:17:55
mbdata,farmboy,RT @HomelandIlluminations no word yet condition injure firefighter HI,,,,2014-01-23 20:18:01
mbdata,BlueVelvet,RT @HomelandIlluminations evacuation area business way police standoff,,,,2014-01-23 20:18:01
mbdata,rrWine,RT @HomelandIlluminations evacuation area business way police standoff,,,,2014-01-23 20:18:01
mbdata,FriendsOfKronos,one put together black van shooter rally hostage = pok rally distraction pok kidnapping pok terror,,,,2014-01-23 20:18:01
mbdata,megaMan,van guy waving gun roof think swat   TAG,,,,2014-01-23 20:18:01
mbdata,AbilaPost,evacuate witness report seeing wild driving black van pursue two cop car AbilaPost,,,,2014-01-23 20:18:01
mbdata,roger_roger,oh jeez girl throw,,,,2014-01-23 20:18:01
mbdata,KronosQuoth,if genuinely want something n't wait teach impatient   POKRally hi,,,,2014-01-23 20:18:18
mbdata,ninjabob,rt @NewsOnlineToday Police evacuate area business underway near police standoff Abila,,,,2014-01-23 20:18:47
mbdata,rrWine,rt @roger_roger still,,,,2014-01-23 20:18:47
mbdata,KronosQuoth,it year life count it life year   KronosStar POKRally,,,,2014-01-23 20:18:48
mbdata,KronosQuoth,just caterpillar think world end turn butterfly   POKRally HI,,,,2014-01-23 20:18:48
mbdata,pinky,RT @AbilaPost evacuate witness report see wild drive black van pursue two cop car AbilaPost,,,,2014-01-23 20:19:01
mbdata,FriendsOfKronos,move hostage get cuaght feeble minded always result violence pok,,,,2014-01-23 20:19:04
mbdata,megaMan,bad guy oh I be get yell   tag,,,,2014-01-23 20:19:04
mbdata,AbilaPost,witness report hear pop sound later understand gun fire AbilaPost,,,,2014-01-23 20:19:04
mbdata,plasticParts,RT @AbilaPost Gelatogalore patron still trap inside AbilaPost,,,,2014-01-23 20:19:14
mbdata,KronosQuoth,we must believe gift something thing whatever cost must attain   KronosStar POKRally,,,,2014-01-23 20:19:17
mbdata,Clevvah4Evah,my boss make 360 last decision pok Rally Grammar,,,,2014-01-23 20:19:17
mbdata,eazymoney,artist musician need follower click   followme.kronos/artists abila artist,,,,2014-01-23 20:19:17
mbdata,KronosQuoth,too many we live dream live fear   KronosStar POKRally,,,,2014-01-23 20:19:17
mbdata,Clevvah4Evah,April 31 2013 always remember date pok Rally Grammar,,,,2014-01-23 20:19:39
mbdata,KronosQuoth,the first step toward success take refuse captive environment first find   POKRally HI,,,,2014-01-23 20:19:39
mbdata,KronosQuoth,you without sin cast first stone   KronosStar POKRally,,,,2014-01-23 20:19:39
mbdata,siliconKing,RT @AbilaPost evacuate witness report see wild drive black van pursue two cop car AbilaPost,,,,2014-01-23 20:20:01
mbdata,footfingers,corrupt official allow corporate greed poison land pok,36.054,24.902,,2014-01-23 20:20:02
mbdata,protoGuy,van dude yelling cop,,,,2014-01-23 20:20:02
mbdata,Sara_Nespola,people show trap coffee shop hostage,,,,2014-01-23 20:20:02
mbdata,megaMan,bad guy i outta people die   TAG,,,,2014-01-23 20:20:02
mbdata,AbilaPost,witness report male driver black van try drive gelatogalore parking lot block open fire AbilaPost,,,,2014-01-23 20:20:02
mbdata,KronosStar,standoff APD shooter continue Gelato Galore KronosStar,,,,2014-01-23 20:20:02
mbdata,HomelandIlluminations,witness report may people trap nearby business,,,,2014-01-23 20:20:02
mbdata,Officia1AbilaPost,eight shoot GelatoGalore robbery smad.co.kronos/39vn811v,,,,2014-01-23 20:20:02
mbdata,farmboy,rt @FriendsOfKronos move hostage get cuaght feeble minded always result violence pok,,,,2014-01-23 20:20:04
mbdata,KronosQuoth,dreaming form planning   KronosStar POKRally,,,,2014-01-23 20:20:09
mbdata,KronosQuoth,"I fail I 've find 10,000 way wo n't work   POKRally HI",,,,2014-01-23 20:20:09
mbdata,KronosQuoth,you 've get get every morning determination be going go bed satisfaction   POKRally hi,,,,2014-01-23 20:20:09
mbdata,jaques,RT @AbilaPost Gelatogalore patron still trap inside AbilaPost,,,,2014-01-23 20:20:14
mbdata,KronosQuoth,if wind serve take oar   KronosStar POKRally,,,,2014-01-23 20:20:38
mbdata,KronosQuoth,the good time plant tree 20 year ago the second good time   KronosStar POKRally,,,,2014-01-23 20:20:38
mbdata,KronosQuoth,the road success road failure almost exactly   POKRally HI,,,,2014-01-23 20:20:38
mbdata,Clevvah4Evah,do n't disinterested movie pok Rally Grammar,,,,2014-01-23 20:20:38
mbdata,zengardener,RT @AbilaPost evacuate witness report see wild drive black van pursue two cop car AbilaPost,,,,2014-01-23 20:21:01
mbdata,blueSunshine,RT @AbilaPost evacuate witness report see wild drive black van pursue two cop car AbilaPost,,,,2014-01-23 20:21:01
mbdata,sarajane,RT @AbilaPost witness report male driver black van try drive gelatogalore parking lot block open fire AbilaPost,,,,2014-01-23 20:21:02
mbdata,joyce101,RT @KronosStar standoff APD shooter continue Gelato Galore KronosStar,,,,2014-01-23 20:21:02
